admin0_code,admin1_code,date,cases,deaths
US,49,2020-06-01,10017,113
US,49,2020-06-02,10233,113
US,49,2020-06-03,10541,117
US,49,2020-06-04,10854,117
US,49,2020-06-05,11330,121
US,49,2020-06-06,11859,121
US,49,2020-06-07,11921,121
US,49,2020-06-08,12384,124
US,49,2020-06-09,12630,127
US,50,2020-03-08,1,0
US,50,2020-03-09,1,0
US,50,2020-03-10,1,0
US,50,2020-03-11,1,0
US,50,2020-03-12,2,0
US,50,2020-03-13,2,0
US,50,2020-03-14,4,0
US,50,2020-03-15,4,0
US,50,2020-03-16,8,0
US,50,2020-03-17,12,0
US,50,2020-03-18,18,0
US,50,2020-03-19,21,2
US,50,2020-03-20,33,2
US,50,2020-03-21,49,2
US,50,2020-03-22,53,2
US,50,2020-03-23,76,4
US,50,2020-03-24,95,6
US,50,2020-03-25,123,7
US,50,2020-03-26,158,8
US,50,2020-03-27,184,9
US,50,2020-03-28,211,12
US,50,2020-03-29,234,12
US,50,2020-03-30,256,12
US,50,2020-03-31,292,10
US,50,2020-04-01,320,13
US,50,2020-04-02,338,14
US,50,2020-04-03,389,14
US,50,2020-04-04,461,16
US,50,2020-04-05,512,18
US,50,2020-04-06,543,19
US,50,2020-04-07,575,23
US,50,2020-04-08,605,23
US,50,2020-04-09,628,23
US,50,2020-04-10,679,23
US,50,2020-04-11,711,24
US,50,2020-04-12,727,26
US,50,2020-04-13,748,27
US,50,2020-04-14,752,28
US,50,2020-04-15,759,29
US,50,2020-04-16,768,34
US,50,2020-04-17,779,34
US,50,2020-04-18,802,36
US,50,2020-04-19,811,36
US,50,2020-04-20,813,37
US,50,2020-04-21,816,39
US,50,2020-04-22,820,39
US,50,2020-04-23,824,42
US,50,2020-04-24,826,43
US,50,2020-04-25,841,45
US,50,2020-04-26,849,45
US,50,2020-04-27,854,46
US,50,2020-04-28,861,46
US,50,2020-04-29,861,46
US,50,2020-04-30,865,48
US,50,2020-05-01,878,49
US,50,2020-05-02,885,50
US,50,2020-05-03,897,52
US,50,2020-05-04,902,52
US,50,2020-05-05,905,52
US,50,2020-05-06,908,52
US,50,2020-05-07,915,53
US,50,2020-05-08,917,53
US,50,2020-05-09,920,53
US,50,2020-05-10,926,53
US,50,2020-05-11,926,53
US,50,2020-05-12,927,53
US,50,2020-05-13,931,53
US,50,2020-05-14,931,53
US,50,2020-05-15,933,53
US,50,2020-05-16,933,53
US,50,2020-05-17,940,54
US,50,2020-05-18,940,54
US,50,2020-05-19,943,54
US,50,2020-05-20,944,54
US,50,2020-05-21,950,54
US,50,2020-05-22,952,54
US,50,2020-05-23,956,54
US,50,2020-05-24,956,54
US,50,2020-05-25,962,54
US,50,2020-05-26,967,54
US,50,2020-05-27,971,54
US,50,2020-05-28,973,55
US,50,2020-05-29,975,55
US,50,2020-05-30,977,55
US,50,2020-05-31,981,55
US,50,2020-06-01,983,55
US,50,2020-06-02,988,55
US,50,2020-06-03,990,55
US,50,2020-06-04,1025,55
US,50,2020-06-05,1027,55
US,50,2020-06-06,1046,55
US,50,2020-06-07,1063,55
US,50,2020-06-08,1075,55
US,50,2020-06-09,1084,55
US,51,2020-03-08,2,0
US,51,2020-03-09,9,0
US,51,2020-03-10,9,0
US,51,2020-03-11,9,0
US,51,2020-03-12,9,0
US,51,2020-03-13,37,0
US,51,2020-03-14,37,1
US,51,2020-03-15,40,1
US,51,2020-03-16,45,2
US,51,2020-03-17,67,2
US,51,2020-03-18,77,2
US,51,2020-03-19,94,2
US,51,2020-03-20,114,2
US,51,2020-03-21,152,2
US,51,2020-03-22,219,3
US,51,2020-03-23,254,6
US,51,2020-03-24,290,6
US,51,2020-03-25,391,9
US,51,2020-03-26,460,13
US,51,2020-03-27,604,14
US,51,2020-03-28,739,17
US,51,2020-03-29,890,22
US,51,2020-03-30,1020,25
US,51,2020-03-31,1250,27
US,51,2020-04-01,1484,34
US,51,2020-04-02,1706,41
US,51,2020-04-03,2012,46
US,51,2020-04-04,2407,52
US,51,2020-04-05,2637,51
US,51,2020-04-06,2878,54
US,51,2020-04-07,3333,63
US,51,2020-04-08,3645,75
US,51,2020-04-09,4042,109
US,51,2020-04-10,4509,121
US,51,2020-04-11,5076,130
US,51,2020-04-12,5273,141
US,51,2020-04-13,5746,149
US,51,2020-04-14,6170,154
US,51,2020-04-15,6499,195
US,51,2020-04-16,6888,208
US,51,2020-04-17,7490,231
US,51,2020-04-18,8052,257
US,51,2020-04-19,8536,276
US,51,2020-04-20,8989,298
US,51,2020-04-21,9629,322
US,51,2020-04-22,10265,348
US,51,2020-04-23,10998,372
US,51,2020-04-24,12374,437
US,51,2020-04-25,12970,437
US,51,2020-04-26,12970,436
US,51,2020-04-27,13545,459
US,51,2020-04-28,14346,492
US,51,2020-04-29,14966,521
US,51,2020-04-30,15852,552
US,51,2020-05-01,16905,581
US,51,2020-05-02,17740,617
US,51,2020-05-03,18674,661
US,51,2020-05-04,19494,685
US,51,2020-05-05,20264,714
US,51,2020-05-06,20264,714
US,51,2020-05-07,21576,770
US,51,2020-05-08,22346,812
US,51,2020-05-09,23196,828
US,51,2020-05-10,24080,840
US,51,2020-05-11,25066,850
US,51,2020-05-12,25798,890
US,51,2020-05-13,26743,927
US,51,2020-05-14,27810,954
US,51,2020-05-15,28672,977
US,51,2020-05-16,29680,1002
US,51,2020-05-17,30384,1009
US,51,2020-05-18,31137,1014
US,51,2020-05-19,32136,1041
US,51,2020-05-20,32900,1074
US,51,2020-05-21,34132,1098
US,51,2020-05-22,34948,1133
US,51,2020-05-23,35749,1158
US,51,2020-05-24,36244,1170
US,51,2020-05-25,37725,1205
US,51,2020-05-26,39334,1231
US,51,2020-05-27,40247,1278
US,51,2020-05-28,41401,1334
US,51,2020-05-29,42532,1356
US,51,2020-05-30,43610,1368
US,51,2020-05-31,44606,1373
US,51,2020-06-01,45397,1388
US,51,2020-06-02,46228,1404
US,51,2020-06-03,46901,1425
US,51,2020-06-04,47852,1441
US,51,2020-06-05,48529,1451
US,51,2020-06-06,49389,1458
US,51,2020-06-07,50412,1469
US,51,2020-06-08,51240,1476
US,51,2020-06-09,51738,1496
US,53,2020-01-22,1,0
US,53,2020-01-23,1,0
US,53,2020-01-24,1,0
US,53,2020-01-25,1,0
US,53,2020-01-26,1,0
US,53,2020-01-27,1,0
US,53,2020-01-28,1,0
US,53,2020-01-29,1,0
US,53,2020-01-30,1,0
US,53,2020-01-31,1,0
US,53,2020-02-01,1,0
US,53,2020-02-02,1,0
US,53,2020-02-03,1,0
US,53,2020-02-04,1,0
US,53,2020-02-05,1,0
US,53,2020-02-06,1,0
US,53,2020-02-07,1,0
US,53,2020-02-08,1,0
US,53,2020-02-09,1,0
US,53,2020-02-10,1,0
US,53,2020-02-11,1,0
US,53,2020-02-12,1,0
US,53,2020-02-13,1,0
US,53,2020-02-14,1,0
US,53,2020-02-15,1,0
US,53,2020-02-16,1,0
US,53,2020-02-17,1,0
US,53,2020-02-18,1,0
US,53,2020-02-19,1,0
US,53,2020-02-20,1,0
US,53,2020-02-21,1,0
US,53,2020-02-22,1,0
US,53,2020-02-23,1,0
US,53,2020-02-24,1,0
US,53,2020-02-25,1,0
US,53,2020-02-26,1,0
US,53,2020-02-27,1,0
US,53,2020-02-28,1,0
US,53,2020-02-29,7,1
US,53,2020-03-01,11,1
US,53,2020-03-02,18,6
US,53,2020-03-03,27,7
US,53,2020-03-04,39,10
US,53,2020-03-05,70,11
US,53,2020-03-06,78,13
US,53,2020-03-07,102,16
US,53,2020-03-08,122,19
US,53,2020-03-09,162,23
US,53,2020-03-10,265,24
US,53,2020-03-11,365,29
US,53,2020-03-12,457,31
US,53,2020-03-13,568,37
US,53,2020-03-14,642,40
US,53,2020-03-15,769,42
US,53,2020-03-16,906,48
US,53,2020-03-17,1006,52
US,53,2020-03-18,1187,66
US,53,2020-03-19,1376,74
US,53,2020-03-20,1524,83
US,53,2020-03-21,1790,94
US,53,2020-03-22,1996,95
US,53,2020-03-23,2221,110
US,53,2020-03-24,2455,123
US,53,2020-03-25,2581,132
US,53,2020-03-26,3206,149
US,53,2020-03-27,3759,176
US,53,2020-03-28,4289,184
US,53,2020-03-29,4896,195
US,53,2020-03-30,5414,218
US,53,2020-03-31,5662,222
US,53,2020-04-01,6264,251
US,53,2020-04-02,6818,265
US,53,2020-04-03,7119,288
US,53,2020-04-04,7655,310
US,53,2020-04-05,8017,338
US,53,2020-04-06,8383,372
US,53,2020-04-07,8681,394
US,53,2020-04-08,9096,421
US,53,2020-04-09,9606,446
US,53,2020-04-10,9884,474
US,53,2020-04-11,10223,491
US,53,2020-04-12,10411,508
US,53,2020-04-13,10537,508
US,53,2020-04-14,10693,541
US,53,2020-04-15,10778,567
US,53,2020-04-16,11148,583
US,53,2020-04-17,11444,603
US,53,2020-04-18,11800,624
US,53,2020-04-19,11789,634
US,53,2020-04-20,12084,652
US,53,2020-04-21,12280,682
US,53,2020-04-22,12494,692
US,53,2020-04-23,12752,711
US,53,2020-04-24,12977,723
US,53,2020-04-25,13316,738
US,53,2020-04-26,13520,749
US,53,2020-04-27,13686,765
US,53,2020-04-28,13841,785
US,53,2020-04-29,14070,800
US,53,2020-04-30,14326,813
US,53,2020-05-01,14634,822
US,53,2020-05-02,15001,829
US,53,2020-05-03,15181,833
US,53,2020-05-04,15459,840
US,53,2020-05-05,15593,861
US,53,2020-05-06,15904,869
US,53,2020-05-07,16230,890
US,53,2020-05-08,16387,904
US,53,2020-05-09,16673,920
US,53,2020-05-10,16891,930
US,53,2020-05-11,17121,944
US,53,2020-05-12,17327,961
US,53,2020-05-13,17510,974
US,53,2020-05-14,17772,982
US,53,2020-05-15,17951,991
US,53,2020-05-16,18288,999
US,53,2020-05-17,18432,1000
US,53,2020-05-18,18609,1001
US,53,2020-05-19,18809,1030
US,53,2020-05-20,18970,1036
US,53,2020-05-21,19116,1044
US,53,2020-05-22,19265,1050
US,53,2020-05-23,19585,1050
US,53,2020-05-24,19828,1061
US,53,2020-05-25,20065,1070
US,53,2020-05-26,20181,1078
US,53,2020-05-27,20406,1095
US,53,2020-05-28,20761,1106
US,53,2020-05-29,21070,1111
US,53,2020-05-30,21348,1118
US,53,2020-05-31,21695,1118
US,53,2020-06-01,21977,1124
US,53,2020-06-02,22156,1129
US,53,2020-06-03,22482,1135
US,53,2020-06-04,22728,1138
US,53,2020-06-05,22992,1149
US,53,2020-06-06,23442,1153
US,53,2020-06-07,23729,1159
US,53,2020-06-08,24040,1161
US,53,2020-06-09,24354,1176
US,54,2020-03-17,1,1
US,54,2020-03-18,2,0
US,54,2020-03-19,4,0
US,54,2020-03-20,8,0
US,54,2020-03-21,12,0
US,54,2020-03-22,16,0
US,54,2020-03-23,20,0
US,54,2020-03-24,38,0
US,54,2020-03-25,49,0
US,54,2020-03-26,49,0
US,54,2020-03-27,96,0
US,54,2020-03-28,113,0
US,54,2020-03-29,123,1
US,54,2020-03-30,145,1
US,54,2020-03-31,162,1
US,54,2020-04-01,189,2
US,54,2020-04-02,217,2
US,54,2020-04-03,237,2
US,54,2020-04-04,281,2
US,54,2020-04-05,320,3
US,54,2020-04-06,345,4
US,54,2020-04-07,412,4
US,54,2020-04-08,479,4
US,54,2020-04-09,520,5
US,54,2020-04-10,573,5
US,54,2020-04-11,591,6
US,54,2020-04-12,607,8
US,54,2020-04-13,631,9
US,54,2020-04-14,689,10
US,54,2020-04-15,718,12
US,54,2020-04-16,722,13
US,54,2020-04-17,773,16
US,54,2020-04-18,822,18
US,54,2020-04-19,887,20
US,54,2020-04-20,906,26
US,54,2020-04-21,928,26
US,54,2020-04-22,960,29
US,54,2020-04-23,980,31
US,54,2020-04-24,1019,31
US,54,2020-04-25,1025,33
US,54,2020-04-26,1050,34
US,54,2020-04-27,1076,37
US,54,2020-04-28,1092,38
US,54,2020-04-29,1107,40
US,54,2020-04-30,1124,44
US,54,2020-05-01,1151,46
US,54,2020-05-02,1181,49
US,54,2020-05-03,1191,49
US,54,2020-05-04,1220,49
US,54,2020-05-05,1238,49
US,54,2020-05-06,1272,50
US,54,2020-05-07,1293,50
US,54,2020-05-08,1321,51
US,54,2020-05-09,1345,52
US,54,2020-05-10,1357,53
US,54,2020-05-11,1366,56
US,54,2020-05-12,1375,57
US,54,2020-05-13,1402,58
US,54,2020-05-14,1426,61
US,54,2020-05-15,1452,63
US,54,2020-05-16,1452,64
US,54,2020-05-17,1479,66
US,54,2020-05-18,1481,67
US,54,2020-05-19,1504,67
US,54,2020-05-20,1538,68
US,54,2020-05-21,1589,70
US,54,2020-05-22,1612,71
US,54,2020-05-23,1705,71
US,54,2020-05-24,1745,71
US,54,2020-05-25,1761,71
US,54,2020-05-26,1783,73
US,54,2020-05-27,1783,73
US,54,2020-05-28,1901,73
US,54,2020-05-29,1941,73
US,54,2020-05-30,1968,73
US,54,2020-05-31,1995,73
US,54,2020-06-01,2009,75
US,54,2020-06-02,2036,77
US,54,2020-06-03,2066,78
US,54,2020-06-04,2088,79
US,54,2020-06-05,2108,84
US,54,2020-06-06,2128,84
US,54,2020-06-07,2134,84
US,54,2020-06-08,2153,84
US,54,2020-06-09,2169,84
US,55,2020-03-09,3,0
US,55,2020-03-10,3,0
US,55,2020-03-11,3,0
US,55,2020-03-12,6,0
US,55,2020-03-13,19,0
US,55,2020-03-14,27,0
US,55,2020-03-15,33,0
US,55,2020-03-16,47,0
US,55,2020-03-17,72,0
US,55,2020-03-18,106,0
US,55,2020-03-19,155,2
US,55,2020-03-20,206,3
US,55,2020-03-21,281,4
US,55,2020-03-22,381,4
US,55,2020-03-23,410,5
US,55,2020-03-24,455,5
US,55,2020-03-25,584,6
US,55,2020-03-26,707,8
US,55,2020-03-27,842,12
US,55,2020-03-28,989,13
US,55,2020-03-29,1112,13
US,55,2020-03-30,1221,14
US,55,2020-03-31,1351,16
US,55,2020-04-01,1549,24
US,55,2020-04-02,1730,31
US,55,2020-04-03,1916,37
US,55,2020-04-04,2112,56
US,55,2020-04-05,2266,68
US,55,2020-04-06,2438,77
US,55,2020-04-07,2578,92
US,55,2020-04-08,2756,99
US,55,2020-04-09,2885,111
US,55,2020-04-10,3068,128
US,55,2020-04-11,3213,137
US,55,2020-04-12,3341,144
US,55,2020-04-13,3427,144
US,55,2020-04-14,3555,169
US,55,2020-04-15,3721,181
US,55,2020-04-16,3874,197
US,55,2020-04-17,4044,205
US,55,2020-04-18,4195,211
US,55,2020-04-19,4342,220
US,55,2020-04-20,4498,230
US,55,2020-04-21,4620,242
US,55,2020-04-22,4845,246
US,55,2020-04-23,5050,257
US,55,2020-04-24,5354,262
US,55,2020-04-25,5686,266
US,55,2020-04-26,5911,272
US,55,2020-04-27,6081,281
US,55,2020-04-28,6289,300
US,55,2020-04-29,6519,308
US,55,2020-04-30,6853,316
US,55,2020-05-01,7313,326
US,55,2020-05-02,7660,334
US,55,2020-05-03,7964,339
US,55,2020-05-04,8236,340
US,55,2020-05-05,8565,353
US,55,2020-05-06,8899,362
US,55,2020-05-07,9215,374
US,55,2020-05-08,9590,384
US,55,2020-05-09,9938,398
US,55,2020-05-10,10217,400
US,55,2020-05-11,10418,409
US,55,2020-05-12,10610,418
US,55,2020-05-13,10902,421
US,55,2020-05-14,11274,434
US,55,2020-05-15,11684,445
US,55,2020-05-16,12185,452
US,55,2020-05-17,12541,452
US,55,2020-05-18,12685,458
US,55,2020-05-19,12883,467
US,55,2020-05-20,13408,481
US,55,2020-05-21,13883,487
US,55,2020-05-22,14394,496
US,55,2020-05-23,14875,507
US,55,2020-05-24,15276,510
US,55,2020-05-25,15583,514
US,55,2020-05-26,15860,516
US,55,2020-05-27,16461,539
US,55,2020-05-28,16972,550
US,55,2020-05-29,17704,568
US,55,2020-05-30,18227,588
US,55,2020-05-31,18400,592
US,55,2020-06-01,18538,595
US,55,2020-06-02,18917,607
US,55,2020-06-03,19394,616
US,55,2020-06-04,19889,626
US,55,2020-06-05,20248,633
US,55,2020-06-06,20571,645
US,55,2020-06-07,20834,646
US,55,2020-06-08,21033,646
US,55,2020-06-09,21308,661
US,56,2020-03-12,1,0
US,56,2020-03-13,2,0
US,56,2020-03-14,3,0
US,56,2020-03-15,3,0
US,56,2020-03-16,10,0
US,56,2020-03-17,15,0
US,56,2020-03-18,18,0
US,56,2020-03-19,18,0
US,56,2020-03-20,22,0
US,56,2020-03-21,24,0
US,56,2020-03-22,26,0
US,56,2020-03-23,29,0
US,56,2020-03-24,37,0
US,56,2020-03-25,49,0
US,56,2020-03-26,55,0
US,56,2020-03-27,73,0
US,56,2020-03-28,84,0
US,56,2020-03-29,85,0
US,56,2020-03-30,95,0
US,56,2020-03-31,120,0
US,56,2020-04-01,137,0
US,56,2020-04-02,153,0
US,56,2020-04-03,166,0
US,56,2020-04-04,187,0
US,56,2020-04-05,199,0
US,56,2020-04-06,212,0
US,56,2020-04-07,221,0
US,56,2020-04-08,230,0
US,56,2020-04-09,239,0
US,56,2020-04-10,252,0
US,56,2020-04-11,261,0
US,56,2020-04-12,270,0
US,56,2020-04-13,275,1
US,56,2020-04-14,282,1
US,56,2020-04-15,288,2
US,56,2020-04-16,296,2
US,56,2020-04-17,305,2
US,56,2020-04-18,309,2
US,56,2020-04-19,313,2
US,56,2020-04-20,317,2
US,56,2020-04-21,322,2
US,56,2020-04-22,326,7
US,56,2020-04-23,331,7
US,56,2020-04-24,348,7
US,56,2020-04-25,360,7
US,56,2020-04-26,367,7
US,56,2020-04-27,388,7
US,56,2020-04-28,394,7
US,56,2020-04-29,403,7
US,56,2020-04-30,414,7
US,56,2020-05-01,419,7
US,56,2020-05-02,429,7
US,56,2020-05-03,435,7
US,56,2020-05-04,444,7
US,56,2020-05-05,452,7
US,56,2020-05-06,479,7
US,56,2020-05-07,483,7
US,56,2020-05-08,490,7
US,56,2020-05-09,495,7
US,56,2020-05-10,504,7
US,56,2020-05-11,510,7
US,56,2020-05-12,512,7
US,56,2020-05-13,523,7
US,56,2020-05-14,529,7
US,56,2020-05-15,541,7
US,56,2020-05-16,559,7
US,56,2020-05-17,566,8
US,56,2020-05-18,577,10
US,56,2020-05-19,775,10
US,56,2020-05-20,787,11
US,56,2020-05-21,800,12
US,56,2020-05-22,802,12
US,56,2020-05-23,813,12
US,56,2020-05-24,837,12
US,56,2020-05-25,843,12
US,56,2020-05-26,850,13
US,56,2020-05-27,860,14
US,56,2020-05-28,876,15
US,56,2020-05-29,891,15
US,56,2020-05-30,897,15
US,56,2020-05-31,903,15
US,56,2020-06-01,910,17
US,56,2020-06-02,912,17
US,56,2020-06-03,915,17
US,56,2020-06-04,921,17
US,56,2020-06-05,933,17
US,56,2020-06-06,939,17
US,56,2020-06-07,947,17
US,56,2020-06-08,958,17
US,56,2020-06-09,970,17
