admin0_code,admin1_code,date,cases,deaths
US,13,2020-06-29,80161,2796
US,13,2020-06-30,82093,2809
US,13,2020-07-01,84967,2834
US,13,2020-07-02,88481,2853
US,13,2020-07-03,91046,2857
US,13,2020-07-04,93496,2860
US,13,2020-07-05,95657,2861
US,13,2020-07-06,97731,2885
US,13,2020-07-07,101123,2905
US,13,2020-07-08,104061,2925
US,13,2020-07-09,108318,2939
US,13,2020-07-10,112258,2993
US,13,2020-07-11,114675,2997
US,13,2020-07-12,117029,3000
US,13,2020-07-13,118712,3017
US,13,2020-07-14,123961,3054
US,13,2020-07-15,127834,3091
US,13,2020-07-16,131275,3104
US,13,2020-07-17,135183,3132
US,13,2020-07-18,139872,3168
US,13,2020-07-19,143123,3173
US,13,2020-07-20,145773,3176
US,13,2020-07-21,148988,3254
US,13,2020-07-22,152302,3335
US,13,2020-07-23,156588,3360
US,13,2020-07-24,161401,3442
US,13,2020-07-25,165188,3495
US,13,2020-07-26,167953,3498
US,13,2020-07-27,170843,3509
US,13,2020-07-28,175052,3563
US,13,2020-07-29,178323,3642
US,13,2020-07-30,182286,3671
US,13,2020-07-31,186352,3752
US,13,2020-08-01,190012,3825
US,13,2020-08-02,193177,3840
US,13,2020-08-03,195435,3842
US,13,2020-08-04,197948,3921
US,13,2020-08-05,201713,3984
US,13,2020-08-06,204895,4026
US,13,2020-08-07,209004,4117
US,13,2020-08-08,213427,4186
US,13,2020-08-09,216596,4199
US,13,2020-08-10,219025,4229
US,13,2020-08-11,222588,4351
US,13,2020-08-12,226153,4456
US,13,2020-08-13,228668,4538
US,13,2020-08-14,231895,4573
US,13,2020-08-15,235168,4669
US,13,2020-08-16,237030,4702
US,13,2020-08-17,238861,4727
US,13,2020-08-18,241677,4794
US,13,2020-08-19,243982,4849
US,13,2020-08-20,246741,4904
US,13,2020-08-21,249630,4998
US,13,2020-08-22,252222,5092
US,13,2020-08-23,253949,5132
US,13,2020-08-24,256253,5156
US,13,2020-08-25,258354,5262
US,13,2020-08-26,260590,5311
US,13,2020-08-27,263074,5393
US,13,2020-08-28,265372,5471
US,13,2020-08-29,267758,5576
US,13,2020-08-30,268973,5604
US,13,2020-08-31,270471,5633
US,13,2020-09-01,272697,5733
US,13,2020-09-02,274613,5795
US,13,2020-09-03,277288,5868
US,13,2020-09-04,279354,5931
US,13,2020-09-05,281548,5977
US,13,2020-09-06,283199,6037
US,13,2020-09-07,283807,6044
US,13,2020-09-08,285350,6070
US,13,2020-09-09,287287,6128
US,13,2020-09-10,289123,6204
US,13,2020-09-11,290781,6246
US,13,2020-09-12,292905,6287
US,13,2020-09-13,294314,6333
US,13,2020-09-14,295337,6353
US,13,2020-09-15,296833,6398
US,13,2020-09-16,299056,6419
US,13,2020-09-17,300903,6474
US,13,2020-09-18,302737,6537
US,13,2020-09-19,305021,6599
US,13,2020-09-20,306155,6602
US,13,2020-09-21,307339,6604
US,13,2020-09-22,308221,6677
US,13,2020-09-23,309678,6773
US,13,2020-09-24,311046,6822
US,13,2020-09-25,312514,6874
US,13,2020-09-26,313873,6914
US,13,2020-09-27,314685,6946
US,13,2020-09-28,315281,6961
US,13,2020-09-29,316306,6994
US,13,2020-09-30,318026,7021
US,13,2020-10-01,319574,7054
US,13,2020-10-02,320634,7106
US,13,2020-10-03,322078,7134
US,13,2020-10-04,322925,7162
US,13,2020-10-05,323714,7192
US,13,2020-10-06,324650,7229
US,13,2020-10-07,326142,7259
US,13,2020-10-08,327407,7294
US,13,2020-10-09,329032,7348
US,13,2020-10-10,330269,7393
US,13,2020-10-11,331409,7416
US,13,2020-10-12,332311,7429
US,13,2020-10-13,333304,7454
US,13,2020-10-14,334601,7162
US,13,2020-10-15,336241,7492
US,13,2020-10-16,337850,7556
US,13,2020-10-17,339384,7607
US,13,2020-10-18,340558,7638
US,13,2020-10-19,341310,7657
US,13,2020-10-20,342438,7674
US,13,2020-10-21,343750,7704
US,13,2020-10-22,345535,7729
US,13,2020-10-23,347759,7766
US,13,2020-10-24,349605,7808
US,13,2020-10-25,350923,7809
US,13,2020-10-26,351805,7821
US,13,2020-10-27,353343,7837
US,13,2020-10-28,354979,7866
US,13,2020-10-29,356783,7912
US,13,2020-10-30,358183,7947
US,13,2020-10-31,360728,7971
US,13,2020-11-01,361934,7973
US,13,2020-11-02,362889,7993
US,13,2020-11-03,364571,8021
US,13,2020-11-04,366427,8065
US,13,2020-11-05,368345,8116
US,13,2020-11-06,370075,8154
US,13,2020-11-07,371805,8190
US,13,2020-11-08,373057,8191
US,13,2020-11-09,374149,8219
US,13,2020-11-10,376032,8259
US,13,2020-11-11,377677,8325
US,13,2020-11-12,380169,8393
US,13,2020-11-13,382479,8409
US,13,2020-11-14,384968,8447
US,13,2020-11-15,386909,8448
US,13,2020-11-16,387884,8456
US,13,2020-11-17,391429,8481
US,13,2020-11-18,393934,8515
US,13,2020-11-19,396590,8555
US,13,2020-11-20,399389,8580
US,13,2020-11-21,402412,8613
US,13,2020-11-22,404396,8616
US,13,2020-11-23,406212,8628
US,13,2020-11-24,408643,8641
US,13,2020-11-25,411001,8688
US,13,2020-11-26,413905,8713
US,13,2020-11-27,416294,8743
US,13,2020-11-28,418928,8771
US,13,2020-11-29,420593,8775
US,13,2020-11-30,422121,8776
US,13,2020-12-01,424927,8797
US,13,2020-12-02,428980,8828
US,13,2020-12-03,433351,8876
US,13,2020-12-04,438295,8919
US,13,2020-12-05,442012,8967
US,13,2020-12-06,443817,8969
US,13,2020-12-07,448671,9005
US,13,2020-12-08,452361,9026
US,13,2020-12-09,456112,9073
US,13,2020-12-10,462174,9122
US,13,2020-12-11,466904,9174
US,13,2020-12-12,471734,9203
US,13,2020-12-13,476043,9204
US,13,2020-12-14,479331,9216
US,13,2020-12-15,484151,9246
US,13,2020-12-16,488338,9296
US,13,2020-12-17,494163,9356
US,13,2020-12-18,500255,9396
US,13,2020-12-19,504497,9434
US,13,2020-12-20,509586,9436
US,13,2020-12-21,512680,9452
US,13,2020-12-22,518893,9502
US,13,2020-12-23,524055,9554
US,13,2020-12-24,531953,9607
US,13,2020-12-25,537076,9656
US,13,2020-12-26,540753,9708
US,13,2020-12-27,543707,9713
US,13,2020-12-28,546857,9718
US,13,2020-12-29,552712,9759
US,13,2020-12-30,558177,9808
US,13,2020-12-31,566675,9872
US,13,2021-01-01,575395,9889
US,13,2021-01-02,581999,9891
US,13,2021-01-03,587076,9893
US,13,2021-01-04,591104,9900
US,13,2021-01-05,597204,9966
US,13,2021-01-06,602796,10035
US,13,2021-01-07,609865,10100
US,13,2021-01-08,620247,10180
US,13,2021-01-09,629204,10280
US,13,2021-01-10,636366,10282
US,13,2021-01-11,642696,10299
US,13,2021-01-12,648690,10443
US,13,2021-01-13,654356,10580
US,13,2021-01-14,660720,10721
US,13,2021-01-15,668065,10878
US,13,2021-01-16,674993,11029
US,13,2021-01-17,680374,11032
US,13,2021-01-18,684751,11095
US,13,2021-01-19,684743,11095
US,13,2021-01-20,695388,11409
US,13,2021-01-21,701290,11511
US,13,2021-01-22,707731,11669
US,13,2021-01-23,714303,11798
US,13,2021-01-24,718522,11801
US,13,2021-01-25,722055,11854
US,13,2021-01-26,727750,11996
US,13,2021-01-27,731826,12135
US,13,2021-01-28,737205,12280
US,13,2021-01-29,741991,12410
US,13,2021-01-30,746867,12568
US,13,2021-01-31,749867,12570
US,13,2021-02-01,752448,12613
US,13,2021-02-02,755412,12772
US,13,2021-02-03,759228,12907
US,13,2021-02-04,763077,13048
US,13,2021-02-05,766604,13146
US,13,2021-02-06,769826,13324
US,13,2021-02-07,772979,13327
US,13,2021-02-08,775468,13362
US,13,2021-02-09,778049,13481
US,13,2021-02-10,780498,13602
US,13,2021-02-11,783831,13675
US,13,2021-02-12,786281,13858
US,13,2021-02-13,789071,13962
US,13,2021-02-14,790784,13965
US,13,2021-02-15,792515,13998
US,13,2021-02-16,794352,14177
US,13,2021-02-17,796549,14255
US,13,2021-02-18,798793,14363
US,13,2021-02-19,800970,14532
US,13,2021-02-20,803358,14630
US,13,2021-02-21,804823,14634
US,13,2021-02-22,806135,14690
US,13,2021-02-23,808426,14767
US,13,2021-02-24,810479,14883
US,13,2021-02-25,812615,14990
US,13,2021-02-26,814824,15012
US,13,2021-02-27,816986,15068
US,13,2021-02-28,818522,15070
US,13,2021-03-01,819739,15149
US,13,2021-03-02,821489,15212
US,13,2021-03-03,823025,15351
US,13,2021-03-04,824825,15464
US,13,2021-03-05,826161,15531
US,13,2021-03-06,827502,15604
US,13,2021-03-07,828400,15605
US,13,2021-03-08,829125,15645
US,13,2021-03-09,830161,15653
US,13,2021-03-10,831318,15712
US,13,2021-03-11,832529,15791
US,13,2021-03-12,833720,15851
US,13,2021-03-13,834753,15889
US,13,2021-03-14,835534,15889
US,13,2021-03-15,836395,15936
US,13,2021-03-16,837508,15952
US,13,2021-03-17,838759,16022
US,13,2021-03-18,840022,16077
US,13,2021-03-19,841268,16115
US,13,2021-03-20,842479,16164
US,13,2021-03-21,843348,16164
US,13,2021-03-22,843872,16190
US,13,2021-03-23,844937,16206
US,13,2021-03-24,845789,16274
US,13,2021-03-25,846931,16352
US,13,2021-03-26,847976,16432
US,13,2021-03-27,849002,16500
US,13,2021-03-28,849735,16501
US,13,2021-03-29,850534,16536
US,13,2021-03-30,851428,16549
US,13,2021-03-31,852504,16620
US,13,2021-04-01,853273,19119
US,13,2021-04-02,854405,19176
US,13,2021-04-03,855186,19210
US,13,2021-04-04,855839,19212
US,13,2021-04-05,856340,19212
US,13,2021-04-06,857307,19238
US,13,2021-04-07,858268,19305
US,13,2021-04-08,859388,19374
US,13,2021-04-09,860393,19424
US,13,2021-04-10,861412,19488
US,13,2021-04-11,862137,19488
US,13,2021-04-12,862720,19523
US,13,2021-04-13,863814,19548
US,13,2021-04-14,864895,19600
US,13,2021-04-15,865827,19662
US,13,2021-04-16,866978,19718
US,13,2021-04-17,868163,19757
US,13,2021-04-18,868865,19758
US,13,2021-04-19,869590,19784
US,13,2021-04-20,870517,19798
US,13,2021-04-21,871460,19829
US,13,2021-04-22,872396,19875
US,13,2021-04-23,873669,19917
US,13,2021-04-24,874754,19973
US,13,2021-04-25,875493,19975
US,13,2021-04-26,876146,20009
US,13,2021-04-27,876933,20027
US,13,2021-04-28,877816,20098
US,13,2021-04-29,878827,20158
US,13,2021-04-30,879854,20190
US,13,2021-05-01,880836,20212
US,13,2021-05-02,881498,20212
US,13,2021-05-03,882074,20227
US,13,2021-05-04,882764,20241
US,13,2021-05-05,883418,20273
US,13,2021-05-06,884283,20294
US,13,2021-05-07,885148,20337
US,13,2021-05-08,885869,20368
US,13,2021-05-09,886374,20367
US,13,2021-05-10,886723,20368
US,13,2021-05-11,887443,20391
US,13,2021-05-12,887979,20432
US,13,2021-05-13,888784,20450
US,13,2021-05-14,889417,20482
US,13,2021-05-15,889893,20505
US,13,2021-05-16,890267,20506
US,13,2021-05-17,890581,20506
US,13,2021-05-18,891073,20532
US,13,2021-05-19,891502,20569
US,13,2021-05-20,892151,20591
US,13,2021-05-21,892688,20637
US,13,2021-05-22,893116,20661
US,13,2021-05-23,893422,20661
US,13,2021-05-24,893624,20661
US,13,2021-05-25,894057,20699
US,13,2021-05-26,894445,20735
US,13,2021-05-27,894892,20774
US,13,2021-05-28,895253,20820
US,13,2021-05-29,895694,20837
US,13,2021-05-30,895894,20837
US,13,2021-05-31,896081,20837
US,13,2021-06-01,896255,20838
US,13,2021-06-02,896622,20867
US,13,2021-06-03,896894,20900
US,13,2021-06-04,897240,20942
US,13,2021-06-05,897464,20986
US,13,2021-06-06,897663,20986
US,13,2021-06-07,897864,20986
US,13,2021-06-08,898115,21024
US,13,2021-06-09,898381,21049
US,13,2021-06-10,898715,21094
US,13,2021-06-11,898990,21128
US,13,2021-06-12,899276,21158
US,13,2021-06-13,899433,21158
US,13,2021-06-14,899596,21158
US,13,2021-06-15,899784,21171
US,13,2021-06-16,900067,21228
US,13,2021-06-17,900368,21258
US,13,2021-06-18,900655,21292
US,13,2021-06-19,900938,21319
US,13,2021-06-20,901068,21318
US,13,2021-06-21,901198,21318
US,13,2021-06-22,901472,21329
US,13,2021-06-23,901723,21350
US,13,2021-06-24,901926,21367
US,13,2021-06-25,902142,21369
US,13,2021-06-26,902390,21393
US,13,2021-06-27,902577,21393
US,13,2021-06-28,902707,21393
US,13,2021-06-29,903017,21412
US,13,2021-06-30,903423,21423
US,13,2021-07-01,903732,21428
US,13,2021-07-02,904073,21443
US,13,2021-07-03,904073,21443
US,13,2021-07-04,904073,21443
US,13,2021-07-05,904073,21443
US,13,2021-07-06,905068,21457
US,13,2021-07-07,905494,21467
US,13,2021-07-08,906136,21470
US,13,2021-07-09,906666,21486
US,13,2021-07-10,906666,21486
US,13,2021-07-11,906666,21486
US,13,2021-07-12,907658,21499
US,13,2021-07-13,908348,21525
US,13,2021-07-14,909082,21527
US,13,2021-07-15,909937,21546
US,13,2021-07-16,910556,21558
US,13,2021-07-17,910556,21558
US,13,2021-07-18,910556,21558
US,13,2021-07-19,912776,21564
US,13,2021-07-20,913775,21571
US,13,2021-07-21,914984,21593
US,13,2021-07-22,916373,21605
US,13,2021-07-23,917915,21614
US,13,2021-07-24,917915,21614
US,13,2021-07-25,917915,21614
US,13,2021-07-26,922346,21628
US,13,2021-07-27,924292,21644
US,13,2021-07-28,926707,21654
US,13,2021-07-29,929614,21665
US,13,2021-07-30,932145,21676
US,13,2021-07-31,932145,21676
US,13,2021-08-01,932145,21676
US,15,2020-03-07,1,0
US,15,2020-03-08,1,0
US,15,2020-03-09,2,0
US,15,2020-03-10,2,0
US,15,2020-03-11,2,0
US,15,2020-03-12,2,0
US,15,2020-03-13,2,0
US,15,2020-03-14,3,0
US,15,2020-03-15,6,0
US,15,2020-03-16,9,0
US,15,2020-03-17,12,0
US,15,2020-03-18,15,0
US,15,2020-03-19,25,0
US,15,2020-03-20,35,0
US,15,2020-03-21,45,0
US,15,2020-03-22,53,0
US,15,2020-03-23,65,0
US,15,2020-03-24,84,0
US,15,2020-03-25,101,0
US,15,2020-03-26,106,0
US,15,2020-03-27,118,0
US,15,2020-03-28,151,0
US,15,2020-03-29,173,0
US,15,2020-03-30,202,0
US,15,2020-03-31,224,1
US,15,2020-04-01,258,2
US,15,2020-04-02,285,2
US,15,2020-04-03,319,3
US,15,2020-04-04,351,3
US,15,2020-04-05,371,4
US,15,2020-04-06,387,5
US,15,2020-04-07,410,6
US,15,2020-04-08,435,6
US,15,2020-04-09,442,6
US,15,2020-04-10,465,8
US,15,2020-04-11,486,8
US,15,2020-04-12,498,9
US,15,2020-04-13,503,9
US,15,2020-04-14,516,9
US,15,2020-04-15,529,9
US,15,2020-04-16,540,9
US,15,2020-04-17,552,9
US,15,2020-04-18,573,9
US,15,2020-04-19,579,9
US,15,2020-04-20,583,9
US,15,2020-04-21,585,9
US,15,2020-04-22,591,9
US,15,2020-04-23,595,9
US,15,2020-04-24,599,9
US,15,2020-04-25,603,9
US,15,2020-04-26,605,9
US,15,2020-04-27,606,9
US,15,2020-04-28,606,9
US,15,2020-04-29,612,16
US,15,2020-04-30,617,16
US,15,2020-05-01,618,16
US,15,2020-05-02,618,16
US,15,2020-05-03,619,17
US,15,2020-05-04,619,17
US,15,2020-05-05,624,17
US,15,2020-05-06,625,17
US,15,2020-05-07,627,17
US,15,2020-05-08,627,17
US,15,2020-05-09,630,17
US,15,2020-05-10,631,17
US,15,2020-05-11,633,17
US,15,2020-05-12,634,17
US,15,2020-05-13,637,17
US,15,2020-05-14,637,17
US,15,2020-05-15,637,17
US,15,2020-05-16,637,17
US,15,2020-05-17,638,17
US,15,2020-05-18,638,17
US,15,2020-05-19,639,17
US,15,2020-05-20,640,17
US,15,2020-05-21,642,17
US,15,2020-05-22,642,17
US,15,2020-05-23,643,17
US,15,2020-05-24,643,17
US,15,2020-05-25,643,17
US,15,2020-05-26,643,17
US,15,2020-05-27,643,17
US,15,2020-05-28,646,17
US,15,2020-05-29,648,17
US,15,2020-05-30,651,17
US,15,2020-05-31,651,17
US,15,2020-06-01,651,17
US,15,2020-06-02,652,17
US,15,2020-06-03,653,17
US,15,2020-06-04,655,17
US,15,2020-06-05,664,17
US,15,2020-06-06,673,17
US,15,2020-06-07,675,17
US,15,2020-06-08,676,17
US,15,2020-06-09,682,17
US,15,2020-06-10,685,17
US,15,2020-06-11,692,17
US,15,2020-06-12,706,17
US,15,2020-06-13,723,17
US,15,2020-06-14,728,17
US,15,2020-06-15,736,17
US,15,2020-06-16,740,17
US,15,2020-06-17,744,17
US,15,2020-06-18,762,17
US,15,2020-06-19,789,17
US,15,2020-06-20,803,17
US,15,2020-06-21,814,17
US,15,2020-06-22,816,17
US,15,2020-06-23,819,17
US,15,2020-06-24,835,17
US,15,2020-06-25,850,17
US,15,2020-06-26,866,17
US,15,2020-06-27,856,18
US,15,2020-06-28,883,18
US,15,2020-06-29,884,18
US,15,2020-06-30,917,18
US,15,2020-07-01,909,18
US,15,2020-07-02,929,18
US,15,2020-07-03,974,19
US,15,2020-07-04,981,19
US,15,2020-07-05,1005,19
US,15,2020-07-06,1030,19
US,15,2020-07-07,1053,19
US,15,2020-07-08,1094,19
US,15,2020-07-09,1130,19
US,15,2020-07-10,1158,19
US,15,2020-07-11,1200,19
US,15,2020-07-12,1220,19
US,15,2020-07-13,1243,22
US,15,2020-07-14,1264,22
US,15,2020-07-15,1292,22
US,15,2020-07-16,1311,22
US,15,2020-07-17,1334,23
US,15,2020-07-18,1354,24
US,15,2020-07-19,1381,24
US,15,2020-07-20,1393,24
US,15,2020-07-21,1418,24
US,15,2020-07-22,1435,25
US,15,2020-07-23,1490,26
US,15,2020-07-24,1549,26
US,15,2020-07-25,1620,26
US,15,2020-07-26,1683,26
US,15,2020-07-27,1711,26
US,15,2020-07-28,1757,26
US,15,2020-07-29,1865,26
US,15,2020-07-30,1989,26
US,15,2020-07-31,2111,26
US,15,2020-08-01,2197,26
US,15,2020-08-02,2242,26
US,15,2020-08-03,2448,26
US,15,2020-08-04,2591,27
US,15,2020-08-05,2763,27
US,15,2020-08-06,2815,29
US,15,2020-08-07,3115,31
US,15,2020-08-08,3346,31
US,15,2020-08-09,3498,31
US,15,2020-08-10,3638,34
US,15,2020-08-11,3756,34
US,15,2020-08-12,3958,38
US,15,2020-08-13,4312,40
US,15,2020-08-14,4543,40
US,15,2020-08-15,4825,40
US,15,2020-08-16,5042,40
US,15,2020-08-17,5215,40
US,15,2020-08-18,5349,41
US,15,2020-08-19,5609,42
US,15,2020-08-20,5844,45
US,15,2020-08-21,6072,46
US,15,2020-08-22,6356,47
US,15,2020-08-23,6600,47
US,15,2020-08-24,6769,49
US,15,2020-08-25,6984,49
US,15,2020-08-26,7260,51
US,15,2020-08-27,7566,55
US,15,2020-08-28,7830,59
US,15,2020-08-29,8139,62
US,15,2020-08-30,8339,63
US,15,2020-08-31,8472,70
US,15,2020-09-01,8653,74
US,15,2020-09-02,8991,75
US,15,2020-09-03,9202,79
US,15,2020-09-04,9473,81
US,15,2020-09-05,9693,84
US,15,2020-09-06,9855,85
US,15,2020-09-07,9959,86
US,15,2020-09-08,10025,88
US,15,2020-09-09,10123,91
US,15,2020-09-10,10292,94
US,15,2020-09-11,10459,96
US,15,2020-09-12,10588,97
US,15,2020-09-13,10700,99
US,15,2020-09-14,10779,99
US,15,2020-09-15,10844,100
US,15,2020-09-16,10946,103
US,15,2020-09-17,11105,107
US,15,2020-09-18,11217,120
US,15,2020-09-19,11326,120
US,15,2020-09-20,11403,120
US,15,2020-09-21,11459,120
US,15,2020-09-22,11522,120
US,15,2020-09-23,11689,122
US,15,2020-09-24,11779,124
US,15,2020-09-25,11891,127
US,15,2020-09-26,12018,131
US,15,2020-09-27,12116,132
US,15,2020-09-28,12203,132
US,15,2020-09-29,12290,134
US,15,2020-09-30,12410,136
US,15,2020-10-01,12515,139
US,15,2020-10-02,12601,142
US,15,2020-10-03,12734,153
US,15,2020-10-04,12804,156
US,15,2020-10-05,12854,157
US,15,2020-10-06,12937,160
US,15,2020-10-07,13045,163
US,15,2020-10-08,13146,164
US,15,2020-10-09,13300,166
US,15,2020-10-10,13371,168
US,15,2020-10-11,13472,169
US,15,2020-10-12,13514,169
US,15,2020-10-13,13575,173
US,15,2020-10-14,13674,183
US,15,2020-10-15,13764,184
US,15,2020-10-16,13853,185
US,15,2020-10-17,13940,186
US,15,2020-10-18,14023,187
US,15,2020-10-19,14058,187
US,15,2020-10-20,14142,187
US,15,2020-10-21,14219,203
US,15,2020-10-22,14318,206
US,15,2020-10-23,14446,209
US,15,2020-10-24,14535,212
US,15,2020-10-25,14672,212
US,15,2020-10-26,14709,212
US,15,2020-10-27,14773,215
US,15,2020-10-28,14834,213
US,15,2020-10-29,14911,215
US,15,2020-10-30,15003,216
US,15,2020-10-31,15071,219
US,15,2020-11-01,15154,219
US,15,2020-11-02,15231,219
US,15,2020-11-03,15318,219
US,15,2020-11-04,15473,219
US,15,2020-11-05,15572,219
US,15,2020-11-06,15691,219
US,15,2020-11-07,15819,220
US,15,2020-11-08,15947,221
US,15,2020-11-09,16008,221
US,15,2020-11-10,16088,222
US,15,2020-11-11,16205,222
US,15,2020-11-12,16302,222
US,15,2020-11-13,16412,222
US,15,2020-11-14,16519,222
US,15,2020-11-15,16519,222
US,15,2020-11-16,16613,222
US,15,2020-11-17,16665,222
US,15,2020-11-18,16734,223
US,15,2020-11-19,16841,223
US,15,2020-11-20,16936,224
US,15,2020-11-21,17098,231
US,15,2020-11-22,17220,233
US,15,2020-11-23,17333,233
US,15,2020-11-24,17393,233
US,15,2020-11-25,17501,235
US,15,2020-11-26,17618,237
US,15,2020-11-27,17708,240
US,15,2020-11-28,17784,240
US,15,2020-11-29,17840,244
US,15,2020-11-30,17925,244
US,15,2020-12-01,17968,244
US,15,2020-12-02,18044,244
US,15,2020-12-03,18186,246
US,15,2020-12-04,18290,256
US,15,2020-12-05,18423,261
US,15,2020-12-06,18527,262
US,15,2020-12-07,18608,262
US,15,2020-12-08,18661,262
US,15,2020-12-09,18741,266
US,15,2020-12-10,18864,268
US,15,2020-12-11,18951,269
US,15,2020-12-12,18951,269
US,15,2020-12-13,18951,269
US,15,2020-12-14,18951,269
US,15,2020-12-15,18951,269
US,15,2020-12-16,18951,269
US,15,2020-12-17,18951,269
US,15,2020-12-18,18951,269
US,15,2020-12-19,18951,269
US,15,2020-12-20,18951,269
US,15,2020-12-21,18951,269
US,15,2020-12-22,18951,269
US,15,2020-12-23,18951,269
US,15,2020-12-24,18951,269
US,15,2020-12-25,18951,269
US,15,2020-12-26,18951,269
US,15,2020-12-27,18951,269
US,15,2020-12-28,18951,269
US,15,2020-12-29,18951,269
US,15,2020-12-30,18951,269
US,15,2020-12-31,18951,269
US,15,2021-01-01,18951,269
US,15,2021-01-02,18951,269
US,15,2021-01-03,18951,269
US,15,2021-01-04,18951,269
US,15,2021-01-05,22168,291
US,15,2021-01-06,22310,301
US,15,2021-01-07,22660,301
US,15,2021-01-08,22895,303
US,15,2021-01-09,23143,307
US,15,2021-01-10,23341,309
US,15,2021-01-11,23513,309
US,15,2021-01-12,23627,309
US,15,2021-01-13,23733,312
US,15,2021-01-14,24500,318
US,15,2021-01-15,24091,317
US,15,2021-01-16,24245,320
US,15,2021-01-17,24368,322
US,15,2021-01-18,24488,322
US,15,2021-01-19,24546,324
US,15,2021-01-20,24620,325
US,15,2021-01-21,24739,327
US,15,2021-01-22,24870,327
US,15,2021-01-23,25003,328
US,15,2021-01-24,25154,327
US,15,2021-01-25,25275,342
US,15,2021-01-26,25339,342
US,15,2021-01-27,25442,401
US,15,2021-01-28,25541,401
US,15,2021-01-29,25656,401
US,15,2021-01-30,25771,401
US,15,2021-01-31,25853,401
US,15,2021-02-01,25943,410
US,15,2021-02-02,26007,410
US,15,2021-02-03,26081,414
US,15,2021-02-04,26187,419
US,15,2021-02-05,26286,416
US,15,2021-02-06,26393,416
US,15,2021-02-07,26468,418
US,15,2021-02-08,26531,418
US,15,2021-02-09,26531,418
US,15,2021-02-10,26584,423
US,15,2021-02-11,26675,424
US,15,2021-02-12,26743,425
US,15,2021-02-13,26810,425
US,15,2021-02-14,26856,426
US,15,2021-02-15,26889,426
US,15,2021-02-16,26906,426
US,15,2021-02-17,26935,427
US,15,2021-02-18,27000,428
US,15,2021-02-19,27048,430
US,15,2021-02-20,27071,430
US,15,2021-02-21,27089,431
US,15,2021-02-22,27223,431
US,15,2021-02-23,27223,431
US,15,2021-02-24,27320,435
US,15,2021-02-25,27358,435
US,15,2021-02-26,27399,437
US,15,2021-02-27,27503,439
US,15,2021-02-28,27559,439
US,15,2021-03-01,27588,439
US,15,2021-03-02,27623,439
US,15,2021-03-03,27640,441
US,15,2021-03-04,27699,441
US,15,2021-03-05,27753,443
US,15,2021-03-06,27838,444
US,15,2021-03-07,27838,444
US,15,2021-03-08,27935,445
US,15,2021-03-09,27977,445
US,15,2021-03-10,28023,448
US,15,2021-03-11,28081,448
US,15,2021-03-12,28145,449
US,15,2021-03-13,28145,449
US,15,2021-03-14,28259,451
US,15,2021-03-15,28305,451
US,15,2021-03-16,28352,451
US,15,2021-03-17,28421,451
US,15,2021-03-18,28509,451
US,15,2021-03-19,28509,451
US,15,2021-03-20,28694,453
US,15,2021-03-21,28773,454
US,15,2021-03-22,28851,454
